Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.1227,90.0,0.0071,86760.0,9860.0,1,0.9919,0.0024,86057.244,9782.350346012558,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.005833876221498382,0.11560000000000001,0.0031,1.0525112974127808,0.1196,0.028368239999999996,0.028418649999999997,0.16857832007704904,0.865311459129,0.33293891453536945,-0.00014756284034729344,-583190482.0852036,-66818990.31486655,0.0018613939514284272,179.50161597366457,15447414.36423995,1755947.6951297908,39.671919124351874,4.509610042509446,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.008570000000000001,0.009732998747539811,0.33252562633075033,0.0,0.0,0.0,0.0,0.0,0.008995,0.0102378067325688,0.3324971282660785,0.0,0.0,33.39500588465589,5.478571299811745e-05,1.0,40.01012037096491,0.0012243262230292869,40.01012037096491,0.0012243262230292869,0.9987588094867444,0.0,0.0,33.39500588465602,5.478571299811739e-05,1.0,45.75175715638155,0.0016400030909434458,33.174266267609674,5.495171800976311e-05,1.3773750351723877
6,12,0.1227,90.0,0.0121,26350.0,5890.0,1,0.9919,0.0024,26136.565,5842.633261319847,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.010833876221498381,0.1106,0.0031,1.0525112974127808,0.1196,0.027141239999999994,0.027287649999999993,0.1651897393907987,0.8759211891290001,0.3321388791057478,-4.34478191943301e-05,-601562183.8946245,-135564916.93301466,0.0018613939514284272,180.36585244630777,4714143.826243332,1053811.5287091054,12.106824365909986,2.7063898691057244,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.008570000000000001,0.009732998747539811,0.33252562633075033,0.0,0.0,0.0,0.0,0.0,0.008995,0.0102378067325688,0.3324971282660785,0.0,0.0,21.392583425550278,0.006926986827491336,1.0,40.01012037096491,0.0012243262230292869,40.01012037096491,0.0012243262230292869,1.0011642796159617,0.0,0.0,21.392583425550278,0.006926986827491336,1.0,45.75175715638155,0.0016400030909434458,22.866119225492326,0.00668385444013268,2.0022343300896708
6,12,0.1227,90.0,0.0171,25810.0,4670.0,1,0.9919,0.0024,25600.939,4632.587156337698,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.015833876221498382,0.1056,0.0031,1.0525112974127808,0.1196,0.025914239999999995,0.026206649999999995,0.16188468117768276,0.8865309191290001,0.3308445535248522,6.037343073876786e-05,424043137.6307517,77351907.00370838,0.0018613939514284272,181.7739962421151,4653584.989580617,842083.8803473993,11.951297672982678,2.1626327105200387,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,9.0,0.015805,0.01696799874753981,0.33089057202205246,0.0,0.0,0.0,0.0,9.0,0.015835000000000002,0.017069462044441153,0.3310035836420791,0.0,0.0,31.932159094668304,12.98410726048583,1.0,32.15510658801783,13.482462264371625,32.15510658801783,13.482462264371625,1.0000036004997364,0.0,0.0,31.932159094668304,12.98410726048583,1.0,32.77693936322893,13.767905972820051,32.12594986354881,13.37454967318693,1.0238328833540105
6,12,0.1227,90.0,0.0221,40060.0,4770.0,1,0.9919,0.0024,39735.514,4732.33974969095,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.020833876221498383,0.10060000000000001,0.0031,1.0525112974127808,0.1196,0.024687239999999996,0.025175649999999997,0.15866836483685082,0.897140649129,0.3289941408774745,0.00016365807799892412,242795922.3635831,29146132.340814598,0.0018613939514284272,183.80874571802093,7303734.988800861,869845.4337022267,18.757390521754374,2.2339296974131124,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,25.0,0.020819999999999998,0.02171461442118447,0.3281752446202843,0.0,0.0,0.0,0.0,28.0,0.020815,0.022040765104383908,0.32943986302119743,0.0,0.0,35.63467216083878,12.237325201482202,1.0,35.923583348456575,11.364137829051108,35.923583348456575,11.364137829051108,0.9995532044951924,0.0,0.0,35.6346721608388,12.237325201482193,1.0,34.22083769527587,13.138385619637418,34.65735558665942,12.58102764701238,1.0079881872668823
6,12,0.1227,145.0,0.0071,4800.0,340.0,1,0.9919,0.0024,4761.12,337.44269871490775,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.004816530145384945,0.11560000000000001,0.0031,1.0525112974127808,0.1196,0.05160614178888076,0.05165655178888076,0.22728077742933026,0.8420735573401192,0.04730888402737228,-0.0001445234434747028,-32943582.615600914,-2352559.5005595973,0.0001017217691003898,465.9902622457252,2218635.5573833673,157245.0116670651,5.69788110317548,0.40383531110583426,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.00265,0.005154920379316514,0.04733151180144997,0.0,0.0,0.0,0.0,0.0,0.0026950000000000003,0.00527024711466062,0.04733115463626469,0.0,0.0,240.7007558537329,9.94678796769063e-07,1.0,10.96824463678229,2.6503230901103808e-08,10.96824463678229,2.6503230901103808e-08,1.0004782985977705,0.0,0.0,240.70075585373317,9.94678796769059e-07,1.0,12.78208453952229,1.990657388982848e-08,236.37874088008985,1.0604914362369093e-06,0.05410004828988743
6,12,0.1227,145.0,0.0121,2390.0,210.0,1,0.9919,0.0024,2370.641,208.37796211931817,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.009816530145384944,0.1106,0.0031,1.0525112974127808,0.1196,0.04937404223053816,0.04952045223053816,0.2225319128362001,0.8536883868984618,0.04721951735467405,-0.00010066608257049076,-23549550.54836841,-2086104.8193958367,0.0001017217691003898,466.95977917887416,1106993.9978723854,97304.12717698062,2.8429726373108157,0.2498956377299689,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.00991,0.012414920379316515,0.04722907367810157,0.0,0.0,0.0,0.0,0.0,0.01004,0.011913459897712642,0.047200532194247344,0.0,0.0,97.11357082328746,0.0020808040310152797,1.0,101.11267717015477,0.0018955318926797535,101.11267717015477,0.0018955318926797535,1.000202298236444,0.0,0.0,97.11357082328746,0.0020808040310152797,1.0,82.20189791387101,0.002652527637930436,99.10429542272446,0.0019654579474811915,0.8292246140133067
6,12,0.1227,145.0,0.0171,3280.0,260.0,1,0.9919,0.0024,3253.432,258.0141151565162,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.014816530145384945,0.1056,0.0031,1.0525112974127808,0.1196,0.04714194267219557,0.04743435267219557,0.2177942898062196,0.8653032164568044,0.047074741641037934,-5.6813644461649166e-05,-57264976.23640672,-4576365.456989956,0.0001017217691003898,468.53824468278555,1524357.3184748043,120889.48061881619,3.914841592852022,0.3104673432724707,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.014735,0.017239920379316515,0.047114692105681,0.0,0.0,0.0,0.0,2.0,0.0149,0.016767232953082356,0.047051030145866285,0.0,0.0,24.914446396957977,5.812048171791243,1.0,19.587336268383762,2.696723131920197,19.587336268383762,2.696723131920197,0.9998136161397005,0.0,0.0,24.91444639695879,5.812048171791763,1.0,24.608953118812423,6.455950602274223,22.5592005350556,4.395082646396988,1.3465941057252042
6,12,0.1227,145.0,0.0221,7220.0,410.0,1,0.9919,0.0024,7161.518,407.04799302416416,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.019816530145384946,0.10060000000000001,0.0031,1.0525112974127808,0.1196,0.04490984311385298,0.04539825311385298,0.21306865821573331,0.8769180460151471,0.046867345280657065,-1.2973676701882405e-05,-552003735.2989461,-31602452.36730089,0.0001017217691003898,470.8164817662166,3371760.708865432,191644.90398563645,8.659327379631556,0.49218082406805636,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.014275,0.01606422884236894,0.047063655348638204,0.0,0.0,0.0,0.0,17.0,0.01947,0.021329458498843934,0.04686430823745204,0.0,0.0,27.48005624557731,21.321093879570896,1.0,17.284660705556846,2.708401286109932,17.284660705556846,2.708401286109932,0.998807883692568,0.0,0.0,27.48005624557733,21.321093879570853,1.0,24.607078791734068,22.702386225751706,25.953681160534973,23.251394928507764,0.9737906756982396
6,12,0.1628,90.0,0.0022,122300.0,5450.0,1,0.9919,0.0024,121309.37,5413.817716863488,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,-4.9494165483312137e-05,0.1606,0.0031,1.0391995950453436,0.1597,0.05229135999999998,0.05229619999999998,0.2286836242497481,0.832193263729,0.3333127660887271,-0.00026849029623708464,-451820314.1795499,-20298685.190423023,0.0010439767466419872,319.33131820260235,38737881.03242722,1728801.5480346207,99.48629894494526,4.439893536775618,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.00265,0.005154920379316514,0.3332279174587126,0.0,0.0,0.0,0.0,0.0,0.0026950000000000003,0.00527024711466062,0.3332261575233685,0.0,0.0,6.426510981456727e-05,7.141518009536254e-09,1.0,10.96824463678229,2.6503230901103808e-08,10.96824463678229,2.6503230901103808e-08,0.9997454384053719,0.0,0.0,6.426510981456576e-05,7.1415180095360886e-09,1.0,12.78208453952229,1.990657388982848e-08,6.880574933811511e-05,7.651652822361496e-09,185691.33794916485
6,12,0.1628,90.0,0.0072,45470.0,2170.0,1,0.9919,0.0024,45101.693,2155.1876232275,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.0049505058345166875,0.1556,0.0031,1.0391995950453436,0.1597,0.050663359999999984,0.05071519999999998,0.22520035523950663,0.8432039937290001,0.3331061050762372,-0.0002070454566956519,-217834738.90131086,-10480790.231440859,0.0010439767466419872,319.7275606755742,14420254.28522862,689072.881572717,37.033975283301466,1.7696711555702458,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.00265,0.005154920379316514,0.3332279174587126,0.0,0.0,0.0,0.0,0.0,0.0026950000000000003,0.00527024711466062,0.3332261575233685,0.0,0.0,213.57822199975166,1.5095899110350045e-06,1.0,10.96824463678229,2.6503230901103808e-08,10.96824463678229,2.6503230901103808e-08,1.0003656864269788,0.0,0.0,213.57822199975791,1.5095899110348934e-06,1.0,12.78208453952229,1.990657388982848e-08,210.0283122160699,1.57433421010857e-06,0.0608807974143544
